"Purpose","Regions","year","trips"
"Hotels and similar","capital","2001",10117
"Hotels and similar","capital","2002",10059
"Hotels and similar","capital","2003",9883
"Hotels and similar","capital","2004",10833
"Hotels and similar","capital","2005",10924
"Hotels and similar","capital","2006",11145
"Hotels and similar","capital","2007",11433
"Hotels and similar","capital","2008",11744
"Hotels and similar","capital","2009",11510
"Hotels and similar","capital","2010",11514
"Hotels and similar","capital","2011",12254
"Hotels and similar","capital","2012",12379
"Hotels and similar","capital","2013",12738
"Hotels and similar","capital","2014",13674
"Hotels and similar","capital","2015",13972
"Hotels and similar","capital","2016",14241
"Hotels and similar","capital","2017",15128
"Hotels and similar","capital","2018",16727
"Hotels and similar","capital","2019",18412
"Hotels and similar","capital","2020",13749
"Hotels and similar","capital","2021",8066
"Hotels and similar","capital","2022",9744
"Hotels and similar","capital","2023",18277
"Hotels and similar","capital","2024",19457
"Hotels and similar","regional","2001",14609
"Hotels and similar","regional","2002",15147
"Hotels and similar","regional","2003",15596
"Hotels and similar","regional","2004",15324
"Hotels and similar","regional","2005",15862
"Hotels and similar","regional","2006",15360
"Hotels and similar","regional","2007",15526
"Hotels and similar","regional","2008",15716
"Hotels and similar","regional","2009",14262
"Hotels and similar","regional","2010",14325
"Hotels and similar","regional","2011",14493
"Hotels and similar","regional","2012",14888
"Hotels and similar","regional","2013",14880
"Hotels and similar","regional","2014",15016
"Hotels and similar","regional","2015",16101
"Hotels and similar","regional","2016",16681
"Hotels and similar","regional","2017",17663
"Hotels and similar","regional","2018",18486
"Hotels and similar","regional","2019",20116
"Hotels and similar","regional","2020",15451
"Hotels and similar","regional","2021",16807
"Hotels and similar","regional","2022",16000
"Hotels and similar","regional","2023",22546
"Hotels and similar","regional","2024",22988
"Guest house or Bed & Breakfast","capital","2001",205
"Guest house or Bed & Breakfast","capital","2002",228
"Guest house or Bed & Breakfast","capital","2003",181
"Guest house or Bed & Breakfast","capital","2004",178
"Guest house or Bed & Breakfast","capital","2005",232
"Guest house or Bed & Breakfast","capital","2006",199
"Guest house or Bed & Breakfast","capital","2007",193
"Guest house or Bed & Breakfast","capital","2008",178
"Guest house or Bed & Breakfast","capital","2009",195
"Guest house or Bed & Breakfast","capital","2010",191
"Guest house or Bed & Breakfast","capital","2011",209
"Guest house or Bed & Breakfast","capital","2012",204
"Guest house or Bed & Breakfast","capital","2013",199
"Guest house or Bed & Breakfast","capital","2014",162
"Guest house or Bed & Breakfast","capital","2015",235
"Guest house or Bed & Breakfast","capital","2016",262
"Guest house or Bed & Breakfast","capital","2017",309
"Guest house or Bed & Breakfast","capital","2018",411
"Guest house or Bed & Breakfast","capital","2019",400
"Guest house or Bed & Breakfast","capital","2020",256
"Guest house or Bed & Breakfast","capital","2021",135
